strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level
trend_following,buy,EMA pullback breakout,4092.615,2400.0,1200.0,1
price_action,buy,rejection at resistance,4092.615,2400.0,1200.0,1
scalping,buy,EMA crossover,4092.615,2400.0,1200.0,1
price_action,sell,rejection at support,4062.805,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4062.805,2400.0,1200.0,1
price_action,sell,rejection at support,4056.375,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4056.375,2400.0,1200.0,1
scalping,sell,EMA crossover,4059.575,2400.0,1200.0,1
price_action,sell,rejection at support,4046.515,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4046.515,2400.0,1200.0,1
price_action,sell,rejection at support,4044.285,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4044.285,2400.0,1200.0,1
trend_following,sell,EMA pullback breakout,4038.475,2400.0,1200.0,1
price_action,sell,rejection at support,4038.475,2400.0,1200.0,1
scalping,sell,EMA crossover,4038.475,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4038.475,2400.0,1200.0,1
price_action,sell,rejection at support,4032.955,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4032.955,2400.0,1200.0,1
price_action,sell,rejection at support,4025.815,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4025.815,2400.0,1200.0,1
price_action,sell,rejection at support,4024.875,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4024.875,2400.0,1200.0,1
price_action,sell,rejection at support,4017.705,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4017.705,2400.0,1200.0,1
price_action,sell,rejection at support,4043.805,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4043.805,2400.0,1200.0,1
price_action,sell,rejection at support,4038.085,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4038.085,2400.0,1200.0,1
trend_following,sell,EMA pullback breakout,4034.525,2400.0,1200.0,1
price_action,sell,rejection at support,4034.525,2400.0,1200.0,1
scalping,sell,EMA crossover,4034.525,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4034.525,2400.0,1200.0,1
price_action,sell,rejection at support,4028.585,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4028.585,2400.0,1200.0,1
trend_following,buy,EMA pullback breakout,4062.315,2400.0,1200.0,1
price_action,buy,rejection at resistance,4062.315,2400.0,1200.0,1
scalping,buy,EMA crossover,4062.315,2400.0,1200.0,1
session_breakout,buy,breakout above session range,4062.315,2400.0,1200.0,1
price_action,buy,rejection at resistance,4067.655,2400.0,1200.0,1
session_breakout,buy,breakout above session range,4067.655,2400.0,1200.0,1
price_action,buy,rejection at resistance,4074.015,2400.0,1200.0,1
session_breakout,buy,breakout above session range,4074.015,2400.0,1200.0,1
price_action,sell,rejection at support,4055.815,2400.0,1200.0,1
price_action,sell,rejection at support,4051.035,2400.0,1200.0,1
price_action,sell,rejection at support,4058.245,2400.0,1200.0,1
price_action,sell,rejection at support,4057.505,2400.0,1200.0,1
trend_following,sell,EMA pullback breakout,4044.175,2400.0,1200.0,1
price_action,sell,rejection at support,4044.175,2400.0,1200.0,1
scalping,sell,EMA crossover,4044.175,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4044.175,2400.0,1200.0,1
price_action,sell,rejection at support,4036.535,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4036.535,2400.0,1200.0,1
price_action,sell,rejection at support,4032.175,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4032.175,2400.0,1200.0,1
price_action,sell,rejection at support,4027.435,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4027.435,2400.0,1200.0,1
price_action,sell,rejection at support,4030.555,2400.0,1200.0,1
price_action,sell,rejection at support,4027.755,2400.0,1200.0,1
trend_following,sell,EMA pullback breakout,4031.425,2400.0,1200.0,1
scalping,sell,EMA crossover,4031.425,2400.0,1200.0,1
trend_following,sell,EMA pullback breakout,4029.275,2400.0,1200.0,1
price_action,sell,rejection at support,4029.275,2400.0,1200.0,1
scalping,sell,EMA crossover,4029.275,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4029.275,2400.0,1200.0,1
