strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level
trend_following,buy,EMA pullback breakout,4092.615,2400.0,1200.0,1
price_action,buy,rejection at resistance,4092.615,2400.0,1200.0,1
scalping,buy,EMA crossover,4092.615,2400.0,1200.0,1
price_action,sell,rejection at support,4062.805,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4062.805,2400.0,1200.0,1
price_action,sell,rejection at support,4056.375,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4056.375,2400.0,1200.0,1
scalping,sell,EMA crossover,4059.575,2400.0,1200.0,1
price_action,sell,rejection at support,4046.515,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4046.515,2400.0,1200.0,1
price_action,sell,rejection at support,4044.285,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4044.285,2400.0,1200.0,1
