strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level,trailing_stop_step_pips,trailing_stop_level,trailing_stop_price,exit_price
price_action,buy,rejection at resistance,4564.865,2400.0,1200.0,1,1200.0,1,4552.865,
price_action,buy,rejection at resistance,4573.468,2400.0,1200.0,1,1200.0,1,4561.468,
price_action,buy,rejection at resistance,4578.635,2400.0,1200.0,1,1200.0,1,4566.635,
price_action,sell,rejection at support,4566.065,2400.0,1200.0,1,1200.0,1,4578.065,
trend_following,sell,EMA pullback breakout,4559.575,2400.0,1200.0,1,1200.0,1,4571.575,
price_action,sell,rejection at support,4559.575,2400.0,1200.0,1,1200.0,1,4571.575,
scalping,sell,EMA crossover,4559.575,2400.0,1200.0,1,1200.0,1,4571.575,
session_breakout,sell,breakout below session range,4559.575,2400.0,1200.0,1,1200.0,1,4571.575,
price_action,sell,rejection at support,4557.035,2400.0,1200.0,1,1200.0,1,4569.035,
price_action,sell,rejection at support,4555.985,2400.0,1200.0,1,1200.0,1,4567.985,
