strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level
price_action,buy,rejection at resistance,3352.065,600.0,300.0,1
price_action,sell,rejection at support,3347.548,600.0,300.0,1
trend_following,sell,EMA pullback breakout,3346.975,600.0,300.0,1
scalping,sell,EMA crossover,3346.975,600.0,300.0,1
price_action,sell,rejection at support,3342.248,600.0,300.0,1
session_breakout,sell,breakout below session range,3342.248,600.0,300.0,1
price_action,sell,rejection at support,3340.248,600.0,300.0,1
session_breakout,sell,breakout below session range,3340.248,600.0,300.0,1
