strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level
trend_following,buy,EMA pullback breakout,4092.615,500.0,50.0,1
price_action,buy,rejection at resistance,4092.615,500.0,50.0,1
scalping,buy,EMA crossover,4092.615,500.0,50.0,1
price_action,sell,rejection at support,4062.805,500.0,50.0,1
session_breakout,sell,breakout below session range,4062.805,500.0,50.0,1
price_action,sell,rejection at support,4056.375,500.0,50.0,1
session_breakout,sell,breakout below session range,4056.375,500.0,50.0,1
scalping,sell,EMA crossover,4059.575,500.0,50.0,1
price_action,sell,rejection at support,4046.515,500.0,50.0,1
session_breakout,sell,breakout below session range,4046.515,500.0,50.0,1
price_action,sell,rejection at support,4044.285,500.0,50.0,1
session_breakout,sell,breakout below session range,4044.285,500.0,50.0,1
trend_following,sell,EMA pullback breakout,4038.475,500.0,50.0,1
price_action,sell,rejection at support,4038.475,500.0,50.0,1
scalping,sell,EMA crossover,4038.475,500.0,50.0,1
session_breakout,sell,breakout below session range,4038.475,500.0,50.0,1
price_action,sell,rejection at support,4032.955,500.0,50.0,1
session_breakout,sell,breakout below session range,4032.955,500.0,50.0,1
price_action,sell,rejection at support,4025.815,500.0,50.0,1
session_breakout,sell,breakout below session range,4025.815,500.0,50.0,1
price_action,sell,rejection at support,4024.875,500.0,50.0,1
session_breakout,sell,breakout below session range,4024.875,500.0,50.0,1
price_action,sell,rejection at support,4017.705,500.0,50.0,1
session_breakout,sell,breakout below session range,4017.705,500.0,50.0,1
price_action,sell,rejection at support,4043.805,500.0,50.0,1
session_breakout,sell,breakout below session range,4043.805,500.0,50.0,1
price_action,sell,rejection at support,4038.085,500.0,50.0,1
session_breakout,sell,breakout below session range,4038.085,500.0,50.0,1
trend_following,sell,EMA pullback breakout,4034.525,500.0,50.0,1
price_action,sell,rejection at support,4034.525,500.0,50.0,1
scalping,sell,EMA crossover,4034.525,500.0,50.0,1
session_breakout,sell,breakout below session range,4034.525,500.0,50.0,1
price_action,sell,rejection at support,4028.585,500.0,50.0,1
session_breakout,sell,breakout below session range,4028.585,500.0,50.0,1
trend_following,buy,EMA pullback breakout,4062.315,500.0,50.0,1
price_action,buy,rejection at resistance,4062.315,500.0,50.0,1
scalping,buy,EMA crossover,4062.315,500.0,50.0,1
session_breakout,buy,breakout above session range,4062.315,500.0,50.0,1
price_action,buy,rejection at resistance,4067.655,500.0,50.0,1
session_breakout,buy,breakout above session range,4067.655,500.0,50.0,1
price_action,buy,rejection at resistance,4074.015,500.0,50.0,1
session_breakout,buy,breakout above session range,4074.015,500.0,50.0,1
price_action,sell,rejection at support,4055.815,500.0,50.0,1
price_action,sell,rejection at support,4051.035,500.0,50.0,1
price_action,sell,rejection at support,4058.245,500.0,50.0,1
price_action,sell,rejection at support,4057.505,500.0,50.0,1
trend_following,sell,EMA pullback breakout,4044.175,500.0,50.0,1
price_action,sell,rejection at support,4044.175,500.0,50.0,1
scalping,sell,EMA crossover,4044.175,500.0,50.0,1
session_breakout,sell,breakout below session range,4044.175,500.0,50.0,1
price_action,sell,rejection at support,4036.535,500.0,50.0,1
session_breakout,sell,breakout below session range,4036.535,500.0,50.0,1
price_action,sell,rejection at support,4032.175,500.0,50.0,1
session_breakout,sell,breakout below session range,4032.175,500.0,50.0,1
price_action,sell,rejection at support,4027.435,500.0,50.0,1
session_breakout,sell,breakout below session range,4027.435,500.0,50.0,1
price_action,sell,rejection at support,4030.555,500.0,50.0,1
price_action,sell,rejection at support,4027.755,500.0,50.0,1
trend_following,sell,EMA pullback breakout,4031.425,500.0,50.0,1
scalping,sell,EMA crossover,4031.425,500.0,50.0,1
trend_following,sell,EMA pullback breakout,4029.275,500.0,50.0,1
price_action,sell,rejection at support,4029.275,500.0,50.0,1
scalping,sell,EMA crossover,4029.275,500.0,50.0,1
session_breakout,sell,breakout below session range,4029.275,500.0,50.0,1
price_action,sell,rejection at support,4027.865,500.0,50.0,1
session_breakout,sell,breakout below session range,4027.865,500.0,50.0,1
price_action,sell,rejection at support,4024.185,500.0,50.0,1
session_breakout,sell,breakout below session range,4024.185,500.0,50.0,1
trend_following,sell,EMA pullback breakout,4024.415,500.0,50.0,1
scalping,sell,EMA crossover,4024.415,500.0,50.0,1
price_action,sell,rejection at support,4002.545,500.0,50.0,1
session_breakout,sell,breakout below session range,4002.545,500.0,50.0,1
price_action,sell,rejection at support,3992.005,500.0,50.0,1
session_breakout,sell,breakout below session range,3992.005,500.0,50.0,1
price_action,sell,rejection at support,3987.255,500.0,50.0,1
session_breakout,sell,breakout below session range,3987.255,500.0,50.0,1
price_action,sell,rejection at support,3981.365,500.0,50.0,1
session_breakout,sell,breakout below session range,3981.365,500.0,50.0,1
price_action,sell,rejection at support,3975.585,500.0,50.0,1
session_breakout,sell,breakout below session range,3975.585,500.0,50.0,1
trend_following,sell,EMA pullback breakout,3974.815,500.0,50.0,1
price_action,sell,rejection at support,3974.815,500.0,50.0,1
scalping,sell,EMA crossover,3974.815,500.0,50.0,1
session_breakout,sell,breakout below session range,3974.815,500.0,50.0,1
price_action,sell,rejection at support,3981.625,500.0,50.0,1
trend_following,sell,EMA pullback breakout,3979.445,500.0,50.0,1
price_action,sell,rejection at support,3979.445,500.0,50.0,1
scalping,sell,EMA crossover,3979.445,500.0,50.0,1
price_action,sell,rejection at support,3992.555,500.0,50.0,1
price_action,sell,rejection at support,3990.635,500.0,50.0,1
session_breakout,sell,breakout below session range,3990.635,500.0,50.0,1
trend_following,sell,EMA pullback breakout,3989.695,500.0,50.0,1
price_action,sell,rejection at support,3989.695,500.0,50.0,1
scalping,sell,EMA crossover,3989.695,500.0,50.0,1
session_breakout,sell,breakout below session range,3989.695,500.0,50.0,1
price_action,sell,rejection at support,3987.115,500.0,50.0,1
session_breakout,sell,breakout below session range,3987.115,500.0,50.0,1
price_action,sell,rejection at support,3969.415,500.0,50.0,1
session_breakout,sell,breakout below session range,3969.415,500.0,50.0,1
price_action,buy,rejection at resistance,4005.755,500.0,50.0,1
session_breakout,buy,breakout above session range,4005.755,500.0,50.0,1
price_action,buy,rejection at resistance,4015.055,500.0,50.0,1
session_breakout,buy,breakout above session range,4015.055,500.0,50.0,1
price_action,buy,rejection at resistance,4018.835,500.0,50.0,1
session_breakout,buy,breakout above session range,4018.835,500.0,50.0,1
price_action,sell,rejection at support,4010.655,500.0,50.0,1
price_action,sell,rejection at support,4005.785,500.0,50.0,1
session_breakout,sell,breakout below session range,4005.785,500.0,50.0,1
price_action,sell,rejection at support,3996.245,500.0,50.0,1
session_breakout,sell,breakout below session range,3996.245,500.0,50.0,1
trend_following,sell,EMA pullback breakout,3994.625,500.0,50.0,1
scalping,sell,EMA crossover,3994.625,500.0,50.0,1
price_action,sell,rejection at support,3990.745,500.0,50.0,1
session_breakout,sell,breakout below session range,3990.745,500.0,50.0,1
price_action,buy,rejection at resistance,4003.635,500.0,50.0,1
session_breakout,buy,breakout above session range,4003.635,500.0,50.0,1
price_action,buy,rejection at resistance,4008.235,500.0,50.0,1
session_breakout,buy,breakout above session range,4008.235,500.0,50.0,1
price_action,buy,rejection at resistance,4009.865,500.0,50.0,1
session_breakout,buy,breakout above session range,4009.865,500.0,50.0,1
scalping,buy,EMA crossover,4005.965,500.0,50.0,1
price_action,buy,rejection at resistance,4014.375,500.0,50.0,1
price_action,buy,rejection at resistance,4021.635,500.0,50.0,1
