strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level
price_action,sell,rejection at support,4056.915,600.0,300.0,1
price_action,buy,rejection at resistance,4069.285,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4068.845,600.0,300.0,1
scalping,buy,EMA crossover,4068.845,600.0,300.0,1
price_action,buy,rejection at resistance,4071.968,600.0,300.0,1
session_breakout,buy,breakout above session range,4071.968,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4056.915,600.0,300.0,1
price_action,sell,rejection at support,4056.915,600.0,300.0,1
scalping,sell,EMA crossover,4056.915,600.0,300.0,1
session_breakout,sell,breakout below session range,4056.915,600.0,300.0,1
price_action,sell,rejection at support,4052.015,600.0,300.0,1
session_breakout,sell,breakout below session range,4052.015,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4055.555,600.0,300.0,1
price_action,sell,rejection at support,4055.555,600.0,300.0,1
scalping,sell,EMA crossover,4055.555,600.0,300.0,1
price_action,sell,rejection at support,4046.925,600.0,300.0,1
session_breakout,sell,breakout below session range,4046.925,600.0,300.0,1
price_action,sell,rejection at support,4031.465,600.0,300.0,1
session_breakout,sell,breakout below session range,4031.465,600.0,300.0,1
price_action,sell,rejection at support,4032.175,600.0,300.0,1
session_breakout,sell,breakout below session range,4032.175,600.0,300.0,1
price_action,sell,rejection at support,4008.685,600.0,300.0,1
session_breakout,sell,breakout below session range,4008.685,600.0,300.0,1
price_action,sell,rejection at support,4013.165,600.0,300.0,1
session_breakout,sell,breakout below session range,4013.165,600.0,300.0,1
price_action,sell,rejection at support,4007.855,600.0,300.0,1
session_breakout,sell,breakout below session range,4007.855,600.0,300.0,1
price_action,sell,rejection at support,4010.195,600.0,300.0,1
session_breakout,sell,breakout below session range,4010.195,600.0,300.0,1
price_action,sell,rejection at support,3991.555,600.0,300.0,1
session_breakout,sell,breakout below session range,3991.555,600.0,300.0,1
price_action,sell,rejection at support,3986.645,600.0,300.0,1
session_breakout,sell,breakout below session range,3986.645,600.0,300.0,1
price_action,sell,rejection at support,3957.745,600.0,300.0,1
session_breakout,sell,breakout below session range,3957.745,600.0,300.0,1
price_action,sell,rejection at support,4017.528,600.0,300.0,1
price_action,buy,rejection at resistance,4033.065,600.0,300.0,1
session_breakout,buy,breakout above session range,4033.065,600.0,300.0,1
price_action,buy,rejection at resistance,4034.185,600.0,300.0,1
session_breakout,buy,breakout above session range,4034.185,600.0,300.0,1
price_action,sell,rejection at support,4016.465,600.0,300.0,1
session_breakout,sell,breakout below session range,4016.465,600.0,300.0,1
price_action,sell,rejection at support,4009.595,600.0,300.0,1
session_breakout,sell,breakout below session range,4009.595,600.0,300.0,1
price_action,buy,rejection at resistance,4043.295,600.0,300.0,1
session_breakout,buy,breakout above session range,4043.295,600.0,300.0,1
price_action,buy,rejection at resistance,4053.725,600.0,300.0,1
session_breakout,buy,breakout above session range,4053.725,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4022.825,600.0,300.0,1
price_action,sell,rejection at support,4022.825,600.0,300.0,1
scalping,sell,EMA crossover,4022.825,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4032.215,600.0,300.0,1
scalping,buy,EMA crossover,4032.215,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4023.735,600.0,300.0,1
price_action,sell,rejection at support,4023.735,600.0,300.0,1
scalping,sell,EMA crossover,4023.735,600.0,300.0,1
price_action,sell,rejection at support,4020.955,600.0,300.0,1
session_breakout,sell,breakout below session range,4020.955,600.0,300.0,1
price_action,sell,rejection at support,4015.745,600.0,300.0,1
session_breakout,sell,breakout below session range,4015.745,600.0,300.0,1
price_action,sell,rejection at support,4012.675,600.0,300.0,1
session_breakout,sell,breakout below session range,4012.675,600.0,300.0,1
price_action,sell,rejection at support,4010.875,600.0,300.0,1
session_breakout,sell,breakout below session range,4010.875,600.0,300.0,1
price_action,sell,rejection at support,4007.165,600.0,300.0,1
session_breakout,sell,breakout below session range,4007.165,600.0,300.0,1
price_action,sell,rejection at support,4005.485,600.0,300.0,1
session_breakout,sell,breakout below session range,4005.485,600.0,300.0,1
price_action,sell,rejection at support,4001.475,600.0,300.0,1
session_breakout,sell,breakout below session range,4001.475,600.0,300.0,1
price_action,sell,rejection at support,3996.065,600.0,300.0,1
session_breakout,sell,breakout below session range,3996.065,600.0,300.0,1
price_action,sell,rejection at support,3983.885,600.0,300.0,1
session_breakout,sell,breakout below session range,3983.885,600.0,300.0,1
price_action,sell,rejection at support,3976.105,600.0,300.0,1
price_action,sell,rejection at support,3971.685,600.0,300.0,1
session_breakout,sell,breakout below session range,3971.685,600.0,300.0,1
price_action,sell,rejection at support,3964.915,600.0,300.0,1
session_breakout,sell,breakout below session range,3964.915,600.0,300.0,1
price_action,sell,rejection at support,3961.365,600.0,300.0,1
session_breakout,sell,breakout below session range,3961.365,600.0,300.0,1
price_action,buy,rejection at resistance,4046.425,600.0,300.0,1
session_breakout,buy,breakout above session range,4046.425,600.0,300.0,1
price_action,buy,rejection at resistance,4097.655,600.0,300.0,1
session_breakout,buy,breakout above session range,4097.655,600.0,300.0,1
price_action,sell,rejection at support,4053.505,600.0,300.0,1
scalping,sell,EMA crossover,4053.505,600.0,300.0,1
session_breakout,sell,breakout below session range,4053.505,600.0,300.0,1
price_action,sell,rejection at support,4038.525,600.0,300.0,1
session_breakout,sell,breakout below session range,4038.525,600.0,300.0,1
price_action,buy,rejection at resistance,4044.155,600.0,300.0,1
price_action,buy,rejection at resistance,4044.555,600.0,300.0,1
session_breakout,buy,breakout above session range,4044.555,600.0,300.0,1
price_action,buy,rejection at resistance,4046.235,600.0,300.0,1
session_breakout,buy,breakout above session range,4046.235,600.0,300.0,1
price_action,buy,rejection at resistance,4051.495,600.0,300.0,1
session_breakout,buy,breakout above session range,4051.495,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4064.935,600.0,300.0,1
price_action,buy,rejection at resistance,4064.935,600.0,300.0,1
scalping,buy,EMA crossover,4064.935,600.0,300.0,1
session_breakout,buy,breakout above session range,4064.935,600.0,300.0,1
price_action,buy,rejection at resistance,4065.075,600.0,300.0,1
price_action,buy,rejection at resistance,4069.765,600.0,300.0,1
session_breakout,buy,breakout above session range,4069.765,600.0,300.0,1
price_action,buy,rejection at resistance,4068.195,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4070.965,600.0,300.0,1
price_action,buy,rejection at resistance,4070.965,600.0,300.0,1
scalping,buy,EMA crossover,4070.965,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4132.485,600.0,300.0,1
price_action,buy,rejection at resistance,4132.485,600.0,300.0,1
scalping,buy,EMA crossover,4132.485,600.0,300.0,1
session_breakout,buy,breakout above session range,4132.485,600.0,300.0,1
price_action,buy,rejection at resistance,4129.575,600.0,300.0,1
session_breakout,buy,breakout above session range,4129.575,600.0,300.0,1
price_action,buy,rejection at resistance,4134.545,600.0,300.0,1
session_breakout,buy,breakout above session range,4134.545,600.0,300.0,1
price_action,buy,rejection at resistance,4136.915,600.0,300.0,1
session_breakout,buy,breakout above session range,4136.915,600.0,300.0,1
price_action,buy,rejection at resistance,4146.725,600.0,300.0,1
session_breakout,buy,breakout above session range,4146.725,600.0,300.0,1
price_action,buy,rejection at resistance,4175.895,600.0,300.0,1
session_breakout,buy,breakout above session range,4175.895,600.0,300.0,1
price_action,buy,rejection at resistance,4187.445,600.0,300.0,1
session_breakout,buy,breakout above session range,4187.445,600.0,300.0,1
price_action,buy,rejection at resistance,4183.875,600.0,300.0,1
session_breakout,buy,breakout above session range,4183.875,600.0,300.0,1
price_action,buy,rejection at resistance,4183.285,600.0,300.0,1
session_breakout,buy,breakout above session range,4183.285,600.0,300.0,1
price_action,buy,rejection at resistance,4172.045,600.0,300.0,1
price_action,buy,rejection at resistance,4175.245,600.0,300.0,1
session_breakout,buy,breakout above session range,4175.245,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4180.925,600.0,300.0,1
price_action,buy,rejection at resistance,4180.925,600.0,300.0,1
scalping,buy,EMA crossover,4180.925,600.0,300.0,1
session_breakout,buy,breakout above session range,4180.925,600.0,300.0,1
price_action,buy,rejection at resistance,4188.535,600.0,300.0,1
session_breakout,buy,breakout above session range,4188.535,600.0,300.0,1
price_action,buy,rejection at resistance,4200.175,600.0,300.0,1
session_breakout,buy,breakout above session range,4200.175,600.0,300.0,1
price_action,buy,rejection at resistance,4197.945,600.0,300.0,1
price_action,buy,rejection at resistance,4163.415,600.0,300.0,1
session_breakout,buy,breakout above session range,4163.415,600.0,300.0,1
price_action,buy,rejection at resistance,4164.295,600.0,300.0,1
session_breakout,buy,breakout above session range,4164.295,600.0,300.0,1
price_action,sell,rejection at support,4148.795,600.0,300.0,1
price_action,sell,rejection at support,4143.315,600.0,300.0,1
session_breakout,sell,breakout below session range,4143.315,600.0,300.0,1
price_action,sell,rejection at support,4139.215,600.0,300.0,1
session_breakout,sell,breakout below session range,4139.215,600.0,300.0,1
price_action,buy,rejection at resistance,4154.205,600.0,300.0,1
price_action,sell,rejection at support,4145.585,600.0,300.0,1
session_breakout,sell,breakout below session range,4145.585,600.0,300.0,1
price_action,sell,rejection at support,4133.235,600.0,300.0,1
session_breakout,sell,breakout below session range,4133.235,600.0,300.0,1
price_action,sell,rejection at support,4129.945,600.0,300.0,1
