strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level
trend_following,buy,EMA pullback breakout,4092.615,2400.0,1200.0,1
price_action,buy,rejection at resistance,4092.615,2400.0,1200.0,1
scalping,buy,EMA crossover,4092.615,2400.0,1200.0,1
price_action,sell,rejection at support,4062.805,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4062.805,2400.0,1200.0,1
price_action,sell,rejection at support,4056.375,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4056.375,2400.0,1200.0,1
scalping,sell,EMA crossover,4059.575,2400.0,1200.0,1
price_action,sell,rejection at support,4046.515,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4046.515,2400.0,1200.0,1
price_action,sell,rejection at support,4044.285,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4044.285,2400.0,1200.0,1
trend_following,sell,EMA pullback breakout,4038.475,2400.0,1200.0,1
price_action,sell,rejection at support,4038.475,2400.0,1200.0,1
scalping,sell,EMA crossover,4038.475,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4038.475,2400.0,1200.0,1
price_action,sell,rejection at support,4032.955,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4032.955,2400.0,1200.0,1
price_action,sell,rejection at support,4025.815,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4025.815,2400.0,1200.0,1
price_action,sell,rejection at support,4024.875,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4024.875,2400.0,1200.0,1
price_action,sell,rejection at support,4017.705,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4017.705,2400.0,1200.0,1
price_action,sell,rejection at support,4043.805,2400.0,1200.0,1
session_breakout,sell,breakout below session range,4043.805,2400.0,1200.0,1
