strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level
price_action,buy,rejection at resistance,4059.085,600.0,300.0,1
price_action,buy,rejection at resistance,4061.315,600.0,300.0,1
price_action,sell,rejection at support,4053.755,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4050.785,600.0,300.0,1
price_action,sell,rejection at support,4050.785,600.0,300.0,1
scalping,sell,EMA crossover,4050.785,600.0,300.0,1
price_action,sell,rejection at support,4046.315,600.0,300.0,1
session_breakout,sell,breakout below session range,4046.315,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4065.715,600.0,300.0,1
price_action,buy,rejection at resistance,4065.715,600.0,300.0,1
scalping,buy,EMA crossover,4065.715,600.0,300.0,1
session_breakout,buy,breakout above session range,4065.715,600.0,300.0,1
price_action,buy,rejection at resistance,4069.225,600.0,300.0,1
session_breakout,buy,breakout above session range,4069.225,600.0,300.0,1
price_action,buy,rejection at resistance,4076.525,600.0,300.0,1
session_breakout,buy,breakout above session range,4076.525,600.0,300.0,1
price_action,buy,rejection at resistance,4083.725,600.0,300.0,1
session_breakout,buy,breakout above session range,4083.725,600.0,300.0,1
price_action,buy,rejection at resistance,4091.795,600.0,300.0,1
session_breakout,buy,breakout above session range,4091.795,600.0,300.0,1
price_action,buy,rejection at resistance,4098.005,600.0,300.0,1
session_breakout,buy,breakout above session range,4098.005,600.0,300.0,1
price_action,buy,rejection at resistance,4120.975,600.0,300.0,1
session_breakout,buy,breakout above session range,4120.975,600.0,300.0,1
price_action,buy,rejection at resistance,4128.155,600.0,300.0,1
session_breakout,buy,breakout above session range,4128.155,600.0,300.0,1
price_action,buy,rejection at resistance,4130.495,600.0,300.0,1
session_breakout,buy,breakout above session range,4130.495,600.0,300.0,1
price_action,buy,rejection at resistance,4137.115,600.0,300.0,1
session_breakout,buy,breakout above session range,4137.115,600.0,300.0,1
price_action,buy,rejection at resistance,4132.285,600.0,300.0,1
price_action,buy,rejection at resistance,4121.455,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4122.355,600.0,300.0,1
scalping,buy,EMA crossover,4122.355,600.0,300.0,1
price_action,buy,rejection at resistance,4126.765,600.0,300.0,1
session_breakout,buy,breakout above session range,4126.765,600.0,300.0,1
price_action,buy,rejection at resistance,4132.465,600.0,300.0,1
session_breakout,buy,breakout above session range,4132.465,600.0,300.0,1
price_action,buy,rejection at resistance,4142.605,600.0,300.0,1
session_breakout,buy,breakout above session range,4142.605,600.0,300.0,1
price_action,buy,rejection at resistance,4154.385,600.0,300.0,1
session_breakout,buy,breakout above session range,4154.385,600.0,300.0,1
price_action,buy,rejection at resistance,4156.315,600.0,300.0,1
session_breakout,buy,breakout above session range,4156.315,600.0,300.0,1
price_action,buy,rejection at resistance,4133.095,600.0,300.0,1
price_action,buy,rejection at resistance,4130.335,600.0,300.0,1
price_action,sell,rejection at support,4106.445,600.0,300.0,1
session_breakout,sell,breakout below session range,4106.445,600.0,300.0,1
price_action,sell,rejection at support,4095.395,600.0,300.0,1
session_breakout,sell,breakout below session range,4095.395,600.0,300.0,1
price_action,sell,rejection at support,4084.205,600.0,300.0,1
session_breakout,sell,breakout below session range,4084.205,600.0,300.0,1
price_action,sell,rejection at support,4078.525,600.0,300.0,1
session_breakout,sell,breakout below session range,4078.525,600.0,300.0,1
price_action,sell,rejection at support,4068.925,600.0,300.0,1
session_breakout,sell,breakout below session range,4068.925,600.0,300.0,1
price_action,sell,rejection at support,4061.685,600.0,300.0,1
session_breakout,sell,breakout below session range,4061.685,600.0,300.0,1
price_action,sell,rejection at support,4040.655,600.0,300.0,1
session_breakout,sell,breakout below session range,4040.655,600.0,300.0,1
price_action,sell,rejection at support,4042.705,600.0,300.0,1
price_action,sell,rejection at support,4041.625,600.0,300.0,1
session_breakout,sell,breakout below session range,4041.625,600.0,300.0,1
price_action,sell,rejection at support,4041.425,600.0,300.0,1
session_breakout,sell,breakout below session range,4041.425,600.0,300.0,1
price_action,sell,rejection at support,4024.305,600.0,300.0,1
session_breakout,sell,breakout below session range,4024.305,600.0,300.0,1
price_action,sell,rejection at support,4026.625,600.0,300.0,1
price_action,sell,rejection at support,4055.125,600.0,300.0,1
price_action,sell,rejection at support,4048.075,600.0,300.0,1
session_breakout,sell,breakout below session range,4048.075,600.0,300.0,1
price_action,buy,rejection at resistance,4074.415,600.0,300.0,1
session_breakout,buy,breakout above session range,4074.415,600.0,300.0,1
price_action,sell,rejection at support,4067.515,600.0,300.0,1
price_action,sell,rejection at support,4061.435,600.0,300.0,1
session_breakout,sell,breakout below session range,4061.435,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4055.005,600.0,300.0,1
price_action,sell,rejection at support,4055.005,600.0,300.0,1
scalping,sell,EMA crossover,4055.005,600.0,300.0,1
session_breakout,sell,breakout below session range,4055.005,600.0,300.0,1
price_action,sell,rejection at support,4051.885,600.0,300.0,1
session_breakout,sell,breakout below session range,4051.885,600.0,300.0,1
price_action,sell,rejection at support,4049.125,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4087.705,600.0,300.0,1
price_action,buy,rejection at resistance,4087.705,600.0,300.0,1
scalping,buy,EMA crossover,4087.705,600.0,300.0,1
session_breakout,buy,breakout above session range,4087.705,600.0,300.0,1
price_action,buy,rejection at resistance,4093.845,600.0,300.0,1
price_action,buy,rejection at resistance,4115.235,600.0,300.0,1
session_breakout,buy,breakout above session range,4115.235,600.0,300.0,1
price_action,buy,rejection at resistance,4094.485,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4094.105,600.0,300.0,1
scalping,buy,EMA crossover,4094.105,600.0,300.0,1
price_action,buy,rejection at resistance,4098.575,600.0,300.0,1
session_breakout,buy,breakout above session range,4098.575,600.0,300.0,1
price_action,buy,rejection at resistance,4101.795,600.0,300.0,1
session_breakout,buy,breakout above session range,4101.795,600.0,300.0,1
price_action,buy,rejection at resistance,4102.985,600.0,300.0,1
session_breakout,buy,breakout above session range,4102.985,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4093.995,600.0,300.0,1
scalping,buy,EMA crossover,4093.995,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4100.185,600.0,300.0,1
price_action,buy,rejection at resistance,4100.185,600.0,300.0,1
scalping,buy,EMA crossover,4100.185,600.0,300.0,1
session_breakout,buy,breakout above session range,4100.185,600.0,300.0,1
price_action,buy,rejection at resistance,4081.125,600.0,300.0,1
session_breakout,buy,breakout above session range,4081.125,600.0,300.0,1
price_action,buy,rejection at resistance,4084.875,600.0,300.0,1
session_breakout,buy,breakout above session range,4084.875,600.0,300.0,1
price_action,buy,rejection at resistance,4080.095,600.0,300.0,1
price_action,buy,rejection at resistance,4085.485,600.0,300.0,1
session_breakout,buy,breakout above session range,4085.485,600.0,300.0,1
trend_following,buy,EMA pullback breakout,4086.715,600.0,300.0,1
scalping,buy,EMA crossover,4086.715,600.0,300.0,1
trend_following,sell,EMA pullback breakout,4076.795,600.0,300.0,1
price_action,sell,rejection at support,4076.795,600.0,300.0,1
scalping,sell,EMA crossover,4076.795,600.0,300.0,1
price_action,sell,rejection at support,4071.895,600.0,300.0,1
session_breakout,sell,breakout below session range,4071.895,600.0,300.0,1
price_action,sell,rejection at support,4066.995,600.0,300.0,1
session_breakout,sell,breakout below session range,4066.995,600.0,300.0,1
price_action,sell,rejection at support,4057.635,600.0,300.0,1
session_breakout,sell,breakout below session range,4057.635,600.0,300.0,1
price_action,sell,rejection at support,4046.985,600.0,300.0,1
session_breakout,sell,breakout below session range,4046.985,600.0,300.0,1
price_action,sell,rejection at support,4042.085,600.0,300.0,1
price_action,sell,rejection at support,4044.225,600.0,300.0,1
price_action,sell,rejection at support,4040.775,600.0,300.0,1
session_breakout,sell,breakout below session range,4040.775,600.0,300.0,1
price_action,sell,rejection at support,4040.075,600.0,300.0,1
session_breakout,sell,breakout below session range,4040.075,600.0,300.0,1
price_action,sell,rejection at support,4033.025,600.0,300.0,1
session_breakout,sell,breakout below session range,4033.025,600.0,300.0,1
price_action,sell,rejection at support,4023.345,600.0,300.0,1
session_breakout,sell,breakout below session range,4023.345,600.0,300.0,1
price_action,sell,rejection at support,4017.355,600.0,300.0,1
session_breakout,sell,breakout below session range,4017.355,600.0,300.0,1
