strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level,trailing_stop_step_pips,trailing_stop_level,trailing_stop_price,exit_price
trend_following,buy,EMA pullback breakout,4092.615,2400.0,1200.0,1,1200.0,1,4080.615,
price_action,buy,rejection at resistance,4092.615,2400.0,1200.0,1,1200.0,1,4080.615,
scalping,buy,EMA crossover,4092.615,2400.0,1200.0,1,1200.0,1,4080.615,
price_action,sell,rejection at support,4062.805,2400.0,1200.0,1,1200.0,1,4074.805,
session_breakout,sell,breakout below session range,4062.805,2400.0,1200.0,1,1200.0,1,4074.805,
price_action,sell,rejection at support,4056.375,2400.0,1200.0,1,1200.0,1,4068.375,
session_breakout,sell,breakout below session range,4056.375,2400.0,1200.0,1,1200.0,1,4068.375,
scalping,sell,EMA crossover,4059.575,2400.0,1200.0,1,1200.0,1,4071.575,
price_action,sell,rejection at support,4046.515,2400.0,1200.0,1,1200.0,1,4058.515,
session_breakout,sell,breakout below session range,4046.515,2400.0,1200.0,1,1200.0,1,4058.515,
price_action,sell,rejection at support,4044.285,2400.0,1200.0,1,1200.0,1,4056.285,
session_breakout,sell,breakout below session range,4044.285,2400.0,1200.0,1,1200.0,1,4056.285,
trend_following,sell,EMA pullback breakout,4038.475,2400.0,1200.0,1,1200.0,1,4050.475,
price_action,sell,rejection at support,4038.475,2400.0,1200.0,1,1200.0,1,4050.475,
scalping,sell,EMA crossover,4038.475,2400.0,1200.0,1,1200.0,1,4050.475,
session_breakout,sell,breakout below session range,4038.475,2400.0,1200.0,1,1200.0,1,4050.475,
price_action,sell,rejection at support,4032.955,2400.0,1200.0,1,1200.0,1,4044.955,
session_breakout,sell,breakout below session range,4032.955,2400.0,1200.0,1,1200.0,1,4044.955,
price_action,sell,rejection at support,4025.815,2400.0,1200.0,1,1200.0,1,4037.815,
session_breakout,sell,breakout below session range,4025.815,2400.0,1200.0,1,1200.0,1,4037.815,
price_action,sell,rejection at support,4024.875,2400.0,1200.0,1,1200.0,1,4036.875,
session_breakout,sell,breakout below session range,4024.875,2400.0,1200.0,1,1200.0,1,4036.875,
price_action,sell,rejection at support,4017.705,2400.0,1200.0,1,1200.0,1,4029.705,
session_breakout,sell,breakout below session range,4017.705,2400.0,1200.0,1,1200.0,1,4029.705,
price_action,sell,rejection at support,4043.805,2400.0,1200.0,1,1200.0,1,4055.805,
session_breakout,sell,breakout below session range,4043.805,2400.0,1200.0,1,1200.0,1,4055.805,
price_action,sell,rejection at support,4038.085,2400.0,1200.0,1,1200.0,1,4050.085,
session_breakout,sell,breakout below session range,4038.085,2400.0,1200.0,1,1200.0,1,4050.085,
trend_following,sell,EMA pullback breakout,4034.525,2400.0,1200.0,1,1200.0,1,4046.525,
price_action,sell,rejection at support,4034.525,2400.0,1200.0,1,1200.0,1,4046.525,
scalping,sell,EMA crossover,4034.525,2400.0,1200.0,1,1200.0,1,4046.525,
session_breakout,sell,breakout below session range,4034.525,2400.0,1200.0,1,1200.0,1,4046.525,
price_action,sell,rejection at support,4028.585,2400.0,1200.0,1,1200.0,1,4040.585,
session_breakout,sell,breakout below session range,4028.585,2400.0,1200.0,1,1200.0,1,4040.585,
trend_following,buy,EMA pullback breakout,4062.315,2400.0,1200.0,1,1200.0,1,4050.315,
price_action,buy,rejection at resistance,4062.315,2400.0,1200.0,1,1200.0,1,4050.315,
scalping,buy,EMA crossover,4062.315,2400.0,1200.0,1,1200.0,1,4050.315,
session_breakout,buy,breakout above session range,4062.315,2400.0,1200.0,1,1200.0,1,4050.315,
price_action,buy,rejection at resistance,4067.655,2400.0,1200.0,1,1200.0,1,4055.655,
session_breakout,buy,breakout above session range,4067.655,2400.0,1200.0,1,1200.0,1,4055.655,
price_action,buy,rejection at resistance,4074.015,2400.0,1200.0,1,1200.0,1,4062.015,
session_breakout,buy,breakout above session range,4074.015,2400.0,1200.0,1,1200.0,1,4062.015,
price_action,sell,rejection at support,4055.815,2400.0,1200.0,1,1200.0,1,4067.815,
price_action,sell,rejection at support,4051.035,2400.0,1200.0,1,1200.0,1,4063.035,
price_action,sell,rejection at support,4058.245,2400.0,1200.0,1,1200.0,1,4070.245,
price_action,sell,rejection at support,4057.505,2400.0,1200.0,1,1200.0,1,4069.505,
