strategy,direction,reason,entry_price,take_profit_pips,stop_loss_pips,level,trailing_stop_step_pips,trailing_stop_level,trailing_stop_price,exit_price
trend_following,buy,EMA pullback breakout,4092.615,2400.0,1200.0,1,1200.0,1,4080.615,
price_action,buy,rejection at resistance,4092.615,2400.0,1200.0,1,1200.0,1,4080.615,
scalping,buy,EMA crossover,4092.615,2400.0,1200.0,1,1200.0,1,4080.615,
price_action,sell,rejection at support,4062.805,2400.0,1200.0,1,1200.0,1,4074.805,
session_breakout,sell,breakout below session range,4062.805,2400.0,1200.0,1,1200.0,1,4074.805,
price_action,sell,rejection at support,4056.375,2400.0,1200.0,1,1200.0,1,4068.375,
session_breakout,sell,breakout below session range,4056.375,2400.0,1200.0,1,1200.0,1,4068.375,
scalping,sell,EMA crossover,4059.575,2400.0,1200.0,1,1200.0,1,4071.575,
price_action,sell,rejection at support,4046.515,2400.0,1200.0,1,1200.0,1,4058.515,
session_breakout,sell,breakout below session range,4046.515,2400.0,1200.0,1,1200.0,1,4058.515,
price_action,sell,rejection at support,4044.285,2400.0,1200.0,1,1200.0,1,4056.285,
session_breakout,sell,breakout below session range,4044.285,2400.0,1200.0,1,1200.0,1,4056.285,
trend_following,sell,EMA pullback breakout,4038.475,2400.0,1200.0,1,1200.0,1,4050.475,
price_action,sell,rejection at support,4038.475,2400.0,1200.0,1,1200.0,1,4050.475,
scalping,sell,EMA crossover,4038.475,2400.0,1200.0,1,1200.0,1,4050.475,
session_breakout,sell,breakout below session range,4038.475,2400.0,1200.0,1,1200.0,1,4050.475,
price_action,sell,rejection at support,4032.955,2400.0,1200.0,1,1200.0,1,4044.955,
session_breakout,sell,breakout below session range,4032.955,2400.0,1200.0,1,1200.0,1,4044.955,
price_action,sell,rejection at support,4025.815,2400.0,1200.0,1,1200.0,1,4037.815,
session_breakout,sell,breakout below session range,4025.815,2400.0,1200.0,1,1200.0,1,4037.815,
price_action,sell,rejection at support,4024.875,2400.0,1200.0,1,1200.0,1,4036.875,
session_breakout,sell,breakout below session range,4024.875,2400.0,1200.0,1,1200.0,1,4036.875,
price_action,sell,rejection at support,4017.705,2400.0,1200.0,1,1200.0,1,4029.705,
session_breakout,sell,breakout below session range,4017.705,2400.0,1200.0,1,1200.0,1,4029.705,
price_action,sell,rejection at support,4043.805,2400.0,1200.0,1,1200.0,1,4055.805,
session_breakout,sell,breakout below session range,4043.805,2400.0,1200.0,1,1200.0,1,4055.805,
price_action,sell,rejection at support,4038.085,2400.0,1200.0,1,1200.0,1,4050.085,
session_breakout,sell,breakout below session range,4038.085,2400.0,1200.0,1,1200.0,1,4050.085,
trend_following,sell,EMA pullback breakout,4034.525,2400.0,1200.0,1,1200.0,1,4046.525,
price_action,sell,rejection at support,4034.525,2400.0,1200.0,1,1200.0,1,4046.525,
scalping,sell,EMA crossover,4034.525,2400.0,1200.0,1,1200.0,1,4046.525,
session_breakout,sell,breakout below session range,4034.525,2400.0,1200.0,1,1200.0,1,4046.525,
price_action,sell,rejection at support,4028.585,2400.0,1200.0,1,1200.0,1,4040.585,
session_breakout,sell,breakout below session range,4028.585,2400.0,1200.0,1,1200.0,1,4040.585,
trend_following,buy,EMA pullback breakout,4062.315,2400.0,1200.0,1,1200.0,1,4050.315,
price_action,buy,rejection at resistance,4062.315,2400.0,1200.0,1,1200.0,1,4050.315,
scalping,buy,EMA crossover,4062.315,2400.0,1200.0,1,1200.0,1,4050.315,
session_breakout,buy,breakout above session range,4062.315,2400.0,1200.0,1,1200.0,1,4050.315,
price_action,buy,rejection at resistance,4067.655,2400.0,1200.0,1,1200.0,1,4055.655,
session_breakout,buy,breakout above session range,4067.655,2400.0,1200.0,1,1200.0,1,4055.655,
price_action,buy,rejection at resistance,4074.015,2400.0,1200.0,1,1200.0,1,4062.015,
session_breakout,buy,breakout above session range,4074.015,2400.0,1200.0,1,1200.0,1,4062.015,
price_action,sell,rejection at support,4055.815,2400.0,1200.0,1,1200.0,1,4067.815,
price_action,sell,rejection at support,4051.035,2400.0,1200.0,1,1200.0,1,4063.035,
price_action,sell,rejection at support,4058.245,2400.0,1200.0,1,1200.0,1,4070.245,
price_action,sell,rejection at support,4057.505,2400.0,1200.0,1,1200.0,1,4069.505,
trend_following,sell,EMA pullback breakout,4044.175,2400.0,1200.0,1,1200.0,1,4056.175,
price_action,sell,rejection at support,4044.175,2400.0,1200.0,1,1200.0,1,4056.175,
scalping,sell,EMA crossover,4044.175,2400.0,1200.0,1,1200.0,1,4056.175,
session_breakout,sell,breakout below session range,4044.175,2400.0,1200.0,1,1200.0,1,4056.175,
price_action,sell,rejection at support,4036.535,2400.0,1200.0,1,1200.0,1,4048.535,
session_breakout,sell,breakout below session range,4036.535,2400.0,1200.0,1,1200.0,1,4048.535,
price_action,sell,rejection at support,4032.175,2400.0,1200.0,1,1200.0,1,4044.175,
session_breakout,sell,breakout below session range,4032.175,2400.0,1200.0,1,1200.0,1,4044.175,
price_action,sell,rejection at support,4027.435,2400.0,1200.0,1,1200.0,1,4039.435,
session_breakout,sell,breakout below session range,4027.435,2400.0,1200.0,1,1200.0,1,4039.435,
price_action,sell,rejection at support,4030.555,2400.0,1200.0,1,1200.0,1,4042.555,
price_action,sell,rejection at support,4027.755,2400.0,1200.0,1,1200.0,1,4039.755,
trend_following,sell,EMA pullback breakout,4031.425,2400.0,1200.0,1,1200.0,1,4043.425,
scalping,sell,EMA crossover,4031.425,2400.0,1200.0,1,1200.0,1,4043.425,
trend_following,sell,EMA pullback breakout,4029.275,2400.0,1200.0,1,1200.0,1,4041.275,
price_action,sell,rejection at support,4029.275,2400.0,1200.0,1,1200.0,1,4041.275,
scalping,sell,EMA crossover,4029.275,2400.0,1200.0,1,1200.0,1,4041.275,
session_breakout,sell,breakout below session range,4029.275,2400.0,1200.0,1,1200.0,1,4041.275,
price_action,sell,rejection at support,4027.865,2400.0,1200.0,1,1200.0,1,4039.865,
session_breakout,sell,breakout below session range,4027.865,2400.0,1200.0,1,1200.0,1,4039.865,
price_action,sell,rejection at support,4024.185,2400.0,1200.0,1,1200.0,1,4036.185,
session_breakout,sell,breakout below session range,4024.185,2400.0,1200.0,1,1200.0,1,4036.185,
trend_following,sell,EMA pullback breakout,4024.415,2400.0,1200.0,1,1200.0,1,4036.415,
scalping,sell,EMA crossover,4024.415,2400.0,1200.0,1,1200.0,1,4036.415,
price_action,sell,rejection at support,4002.545,2400.0,1200.0,1,1200.0,1,4014.545,
session_breakout,sell,breakout below session range,4002.545,2400.0,1200.0,1,1200.0,1,4014.545,
price_action,sell,rejection at support,3992.005,2400.0,1200.0,1,1200.0,1,4004.005,
session_breakout,sell,breakout below session range,3992.005,2400.0,1200.0,1,1200.0,1,4004.005,
price_action,sell,rejection at support,3987.255,2400.0,1200.0,1,1200.0,1,3999.255,
session_breakout,sell,breakout below session range,3987.255,2400.0,1200.0,1,1200.0,1,3999.255,
price_action,sell,rejection at support,3981.365,2400.0,1200.0,1,1200.0,1,3993.365,
session_breakout,sell,breakout below session range,3981.365,2400.0,1200.0,1,1200.0,1,3993.365,
price_action,sell,rejection at support,3975.585,2400.0,1200.0,1,1200.0,1,3987.585,
session_breakout,sell,breakout below session range,3975.585,2400.0,1200.0,1,1200.0,1,3987.585,
trend_following,sell,EMA pullback breakout,3974.815,2400.0,1200.0,1,1200.0,1,3986.815,
price_action,sell,rejection at support,3974.815,2400.0,1200.0,1,1200.0,1,3986.815,
scalping,sell,EMA crossover,3974.815,2400.0,1200.0,1,1200.0,1,3986.815,
session_breakout,sell,breakout below session range,3974.815,2400.0,1200.0,1,1200.0,1,3986.815,
price_action,sell,rejection at support,3981.625,2400.0,1200.0,1,1200.0,1,3993.625,
trend_following,sell,EMA pullback breakout,3979.445,2400.0,1200.0,1,1200.0,1,3991.445,
price_action,sell,rejection at support,3979.445,2400.0,1200.0,1,1200.0,1,3991.445,
scalping,sell,EMA crossover,3979.445,2400.0,1200.0,1,1200.0,1,3991.445,
price_action,sell,rejection at support,3992.555,2400.0,1200.0,1,1200.0,1,4004.555,
price_action,sell,rejection at support,3990.635,2400.0,1200.0,1,1200.0,1,4002.635,
session_breakout,sell,breakout below session range,3990.635,2400.0,1200.0,1,1200.0,1,4002.635,
trend_following,sell,EMA pullback breakout,3989.695,2400.0,1200.0,1,1200.0,1,4001.695,
price_action,sell,rejection at support,3989.695,2400.0,1200.0,1,1200.0,1,4001.695,
scalping,sell,EMA crossover,3989.695,2400.0,1200.0,1,1200.0,1,4001.695,
session_breakout,sell,breakout below session range,3989.695,2400.0,1200.0,1,1200.0,1,4001.695,
price_action,sell,rejection at support,3987.115,2400.0,1200.0,1,1200.0,1,3999.115,
session_breakout,sell,breakout below session range,3987.115,2400.0,1200.0,1,1200.0,1,3999.115,
price_action,sell,rejection at support,3969.415,2400.0,1200.0,1,1200.0,1,3981.415,
session_breakout,sell,breakout below session range,3969.415,2400.0,1200.0,1,1200.0,1,3981.415,
price_action,buy,rejection at resistance,4005.755,2400.0,1200.0,1,1200.0,1,3993.755,
session_breakout,buy,breakout above session range,4005.755,2400.0,1200.0,1,1200.0,1,3993.755,
price_action,buy,rejection at resistance,4015.055,2400.0,1200.0,1,1200.0,1,4003.055,
session_breakout,buy,breakout above session range,4015.055,2400.0,1200.0,1,1200.0,1,4003.055,
price_action,buy,rejection at resistance,4018.835,2400.0,1200.0,1,1200.0,1,4006.835,
session_breakout,buy,breakout above session range,4018.835,2400.0,1200.0,1,1200.0,1,4006.835,
price_action,sell,rejection at support,4010.655,2400.0,1200.0,1,1200.0,1,4022.655,
price_action,sell,rejection at support,4005.785,2400.0,1200.0,1,1200.0,1,4017.785,
session_breakout,sell,breakout below session range,4005.785,2400.0,1200.0,1,1200.0,1,4017.785,
price_action,sell,rejection at support,3996.245,2400.0,1200.0,1,1200.0,1,4008.245,
session_breakout,sell,breakout below session range,3996.245,2400.0,1200.0,1,1200.0,1,4008.245,
trend_following,sell,EMA pullback breakout,3994.625,2400.0,1200.0,1,1200.0,1,4006.625,
scalping,sell,EMA crossover,3994.625,2400.0,1200.0,1,1200.0,1,4006.625,
price_action,sell,rejection at support,3990.745,2400.0,1200.0,1,1200.0,1,4002.745,
session_breakout,sell,breakout below session range,3990.745,2400.0,1200.0,1,1200.0,1,4002.745,
price_action,buy,rejection at resistance,4003.635,2400.0,1200.0,1,1200.0,1,3991.635,
session_breakout,buy,breakout above session range,4003.635,2400.0,1200.0,1,1200.0,1,3991.635,
price_action,buy,rejection at resistance,4008.235,2400.0,1200.0,1,1200.0,1,3996.235,
session_breakout,buy,breakout above session range,4008.235,2400.0,1200.0,1,1200.0,1,3996.235,
price_action,buy,rejection at resistance,4009.865,2400.0,1200.0,1,1200.0,1,3997.865,
session_breakout,buy,breakout above session range,4009.865,2400.0,1200.0,1,1200.0,1,3997.865,
scalping,buy,EMA crossover,4005.965,2400.0,1200.0,1,1200.0,1,3993.965,
price_action,buy,rejection at resistance,4014.375,2400.0,1200.0,1,1200.0,1,4002.375,
price_action,buy,rejection at resistance,4021.635,2400.0,1200.0,1,1200.0,1,4009.635,
session_breakout,buy,breakout above session range,4021.635,2400.0,1200.0,1,1200.0,1,4009.635,
price_action,sell,rejection at support,4013.585,2400.0,1200.0,1,1200.0,1,4025.585,
session_breakout,sell,breakout below session range,4013.585,2400.0,1200.0,1,1200.0,1,4025.585,
price_action,sell,rejection at support,4010.535,2400.0,1200.0,1,1200.0,1,4022.535,
session_breakout,sell,breakout below session range,4010.535,2400.0,1200.0,1,1200.0,1,4022.535,
trend_following,sell,EMA pullback breakout,4004.595,2400.0,1200.0,1,1200.0,1,4016.595,
price_action,sell,rejection at support,4004.595,2400.0,1200.0,1,1200.0,1,4016.595,
scalping,sell,EMA crossover,4004.595,2400.0,1200.0,1,1200.0,1,4016.595,
session_breakout,sell,breakout below session range,4004.595,2400.0,1200.0,1,1200.0,1,4016.595,
price_action,buy,rejection at resistance,4020.905,2400.0,1200.0,1,1200.0,1,4008.905,
session_breakout,buy,breakout above session range,4020.905,2400.0,1200.0,1,1200.0,1,4008.905,
